"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 13:16:59 AMT 2023","Tue Aug 22 13:16:59 AMT 2023","920","tarefas","cadastro","","","","deve cadastrar uma nova tarefa",""
"passed","Tue Aug 22 13:17:01 AMT 2023","Tue Aug 22 13:17:01 AMT 2023","300","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Tue Aug 22 13:17:00 AMT 2023","Tue Aug 22 13:17:00 AMT 2023","222","tarefas","cadastro","","","","campo obrigatório",""
"passed","Tue Aug 22 13:16:59 AMT 2023","Tue Aug 22 13:17:00 AMT 2023","690","tarefas","cadastro","","","","não deve permitir tarefa duplicada",""
"passed","Tue Aug 22 13:17:00 AMT 2023","Tue Aug 22 13:17:01 AMT 2023","271","tarefas","atualização","","","","deve concluir uma tarefa",""
"passed","Tue Aug 22 13:16:55 AMT 2023","Tue Aug 22 13:16:55 AMT 2023","845","","home","","","","webapp deve estar online",""
